IDENTIFICATION NUMBER,SITE NUMBER,SITE NAME,BLOCK,ENVIRONMENT,LITTER QUALITY,FAUNA TREATMENT,REPLICATE NUMBER,INITIAL AIR-DRIED WEIGHT,INITIAL OVEN-DRIED WEIGHT,START DATE,COLLECTION DATE,FINAL WEIGHT,PERCENT MASS LEFT,notes,DAYSINFIELD,YEARFRACTION,ln(percentmassleft)
674,6,"La Selva, CR",2,AG,LQ,FE,2,1.07,,1-Jun-02,28-Jun-03,0.001,0.09,,392,1.074,-2.370243741
675,6,"La Selva, CR",2,AG,HQ,FP,3,1.07,,1-Jun-02,28-Jun-03,0,0.00,,392,1.074,#NUM!
676,6,"La Selva, CR",2,AG,HQ,FE,3,1.1,,1-Jun-02,28-Jun-03,0.025,2.27,,392,1.074,0.820980552
677,6,"La Selva, CR",2,AG,LQ,FP,3,1.05,,1-Jun-02,28-Jun-03,0,0.00,,392,1.074,#NUM!
678,6,"La Selva, CR",2,AG,LQ,FE,3,1.01,,1-Jun-02,28-Jun-03,0.095,9.41,,392,1.074,2.241341468
679,6,"La Selva, CR",2,AG,LQ,FP,2,1.06,,1-Jun-02,,,0.00,,,0.000,#NUM!
680,6,"La Selva, CR",2,AG,LQ,FE,2,1.15,,1-Jun-02,,,0.00,,,0.000,#NUM!
681,6,"La Selva, CR",2,AG,HQ,FP,3,1.07,,1-Jun-02,,,0.00,,,0.000,#NUM!
682,6,"La Selva, CR",2,AG,HQ,FE,3,1.03,,1-Jun-02,,,0.00,,,0.000,#NUM!
683,6,"La Selva, CR",2,AG,LQ,FP,3,1.15,,1-Jun-02,,,0.00,,,0.000,#NUM!
684,6,"La Selva, CR",2,AG,LQ,FE,3,0.95,,1-Jun-02,,,0.00,,,0.000,#NUM!
685,6,"La Selva, CR",2,AG,LQ,FP,2,1.03,,1-Jun-02,2-Jul-02,0.98,95.15,,31,0.085,4.555408676
686,6,"La Selva, CR",2,AG,LQ,FE,2,1,,1-Jun-02,2-Jul-02,0.98,98.00,,31,0.085,4.584967479
687,6,"La Selva, CR",2,AG,HQ,FP,3,0.99,,1-Jun-02,2-Jul-02,0.655,66.16,,31,0.085,4.192100478
688,6,"La Selva, CR",2,AG,HQ,FE,3,0.94,,1-Jun-02,2-Jul-02,0.68,72.34,,31,0.085,4.281383109
689,6,"La Selva, CR",2,AG,LQ,FP,3,1.08,,1-Jun-02,2-Jul-02,0.925,85.65,,31,0.085,4.450247603
690,6,"La Selva, CR",2,AG,LQ,FE,3,1.04,,1-Jun-02,2-Jul-02,0.915,87.98,,31,0.085,4.477118259
691,6,"La Selva, CR",2,BG,LQ,FP,2,1,,1-Jun-02,28-Jun-03,0.001,0.10,,392,1.074,-2.302585093
692,6,"La Selva, CR",2,BG,LQ,FE,2,1.11,,1-Jun-02,28-Jun-03,0,0.00,,392,1.074,#NUM!
693,6,"La Selva, CR",2,BG,HQ,FP,3,1.03,,1-Jun-02,28-Jun-03,0.085,8.25,,392,1.074,2.110507361
694,6,"La Selva, CR",2,BG,HQ,FE,3,0.95,,1-Jun-02,28-Jun-03,0.235,24.74,,392,1.074,3.208293716
695,6,"La Selva, CR",2,BG,LQ,FP,3,1.12,,1-Jun-02,28-Jun-03,0.001,0.09,,392,1.074,-2.415913778
696,6,"La Selva, CR",2,BG,LQ,FE,3,1.02,,1-Jun-02,28-Jun-03,,0.00,missing,392,1.074,#NUM!
697,6,"La Selva, CR",2,BG,LQ,FP,2,1,,1-Jun-02,,,0.00,,,0.000,#NUM!
698,6,"La Selva, CR",2,BG,LQ,FE,2,1,,1-Jun-02,,,0.00,,,0.000,#NUM!
699,6,"La Selva, CR",2,BG,HQ,FP,3,1.01,,1-Jun-02,,,0.00,,,0.000,#NUM!
700,6,"La Selva, CR",2,BG,HQ,FE,3,1.01,,1-Jun-02,,,0.00,,,0.000,#NUM!
701,6,"La Selva, CR",2,BG,LQ,FP,3,1.05,,1-Jun-02,,,0.00,,,0.000,#NUM!
702,6,"La Selva, CR",2,BG,LQ,FE,3,0.98,,1-Jun-02,,,0.00,,,0.000,#NUM!
703,6,"La Selva, CR",2,BG,LQ,FP,2,0.95,,1-Jun-02,2-Jul-02,0.75,78.95,,31,0.085,4.368781408
704,6,"La Selva, CR",2,BG,LQ,FE,2,0.98,,1-Jun-02,2-Jul-02,0.76,77.55,,31,0.085,4.350936048
705,6,"La Selva, CR",2,BG,HQ,FP,3,1.05,,1-Jun-02,2-Jul-02,0.735,70.00,,31,0.085,4.248495242
706,6,"La Selva, CR",2,BG,HQ,FE,3,1.03,,1-Jun-02,2-Jul-02,0.73,70.87,,31,0.085,4.260900639
707,6,"La Selva, CR",2,BG,LQ,FP,3,1.08,,1-Jun-02,2-Jul-02,0.855,79.17,,31,0.085,4.371555335
708,6,"La Selva, CR",2,BG,LQ,FE,3,0.96,,1-Jun-02,2-Jul-02,0.72,75.00,,31,0.085,4.317488114
709,6,"La Selva, CR",2,BG,LQ,FP,2,1,,1-Jun-02,26-Oct-02,0.05,5.00,,147,0.403,1.609437912
710,6,"La Selva, CR",2,BG,LQ,FE,2,0.95,,1-Jun-02,26-Oct-02,0.315,33.16,,147,0.403,3.50128084
711,6,"La Selva, CR",2,BG,HQ,FP,3,1,,1-Jun-02,26-Oct-02,0.205,20.50,,147,0.403,3.020424886
712,6,"La Selva, CR",2,BG,HQ,FE,3,0.98,,1-Jun-02,26-Oct-02,0.365,37.24,,147,0.403,3.617514968
713,6,"La Selva, CR",2,BG,LQ,FP,3,1.06,,1-Jun-02,26-Oct-02,0.075,7.08,,147,0.403,1.956634112
714,6,"La Selva, CR",2,BG,LQ,FE,3,1.04,,1-Jun-02,26-Oct-02,0.41,39.42,,147,0.403,3.674351354
715,6,"La Selva, CR",2,BG,LQ,FP,2,0.97,,1-Jun-02,21-Jan-03,0.025,2.58,,234,0.641,0.946749939
716,6,"La Selva, CR",2,BG,LQ,FE,2,1.02,,1-Jun-02,21-Jan-03,0.125,12.25,,234,0.641,2.505926017
717,6,"La Selva, CR",2,BG,HQ,FP,3,1.09,,1-Jun-02,21-Jan-03,0.058,5.32,,234,0.641,1.671680221
718,6,"La Selva, CR",2,BG,HQ,FE,3,0.96,,1-Jun-02,21-Jan-03,0.184,19.17,,234,0.641,2.953172659
719,6,"La Selva, CR",2,BG,LQ,FP,3,0.99,,1-Jun-02,21-Jan-03,0.005,0.51,,234,0.641,-0.683096845
720,6,"La Selva, CR",2,BG,LQ,FE,3,0.94,,1-Jun-02,21-Jan-03,0.163,17.34,,234,0.641,2.853040512
721,7,"Palo Verde, CR",1,AG,HQ,FP,1,1.03,,20-Jun-02,1-Apr-03,0.33,32.04,,285,0.781,3.466948759
722,7,"Palo Verde, CR",1,AG,HQ,FE,1,1.03,,20-Jun-02,1-Apr-03,0.5,48.54,,285,0.781,3.882464203
723,7,"Palo Verde, CR",1,AG,LQ,FP,1,1.05,,20-Jun-02,1-Apr-03,0.125,11.90,,285,0.781,2.47693848
724,7,"Palo Verde, CR",1,AG,LQ,FE,1,1,,20-Jun-02,1-Apr-03,0.39,39.00,,285,0.781,3.663561646
725,7,"Palo Verde, CR",1,AG,HQ,FP,2,1.05,,20-Jun-02,1-Apr-03,0.52,49.52,,285,0.781,3.902453554
726,7,"Palo Verde, CR",1,AG,HQ,FE,2,1.06,,20-Jun-02,1-Apr-03,0.54,50.94,,285,0.781,3.930715138
727,7,"Palo Verde, CR",1,AG,HQ,FP,1,1.02,,20-Jun-02,14-Jan-03,0.395,38.73,,208,0.570,3.656498045
728,7,"Palo Verde, CR",1,AG,HQ,FE,1,1.03,,20-Jun-02,14-Jan-03,0.49,47.57,,208,0.570,3.862261496
729,7,"Palo Verde, CR",1,AG,LQ,FP,1,0.95,,20-Jun-02,14-Jan-03,0.115,12.11,,208,0.570,2.49364033
730,7,"Palo Verde, CR",1,AG,LQ,FE,1,1.07,,20-Jun-02,14-Jan-03,0.64,59.81,,208,0.570,4.091224435
731,7,"Palo Verde, CR",1,AG,HQ,FP,2,0.99,,20-Jun-02,14-Jan-03,0.47,47.47,,208,0.570,3.860197938
732,7,"Palo Verde, CR",1,AG,HQ,FE,2,0.96,,20-Jun-02,14-Jan-03,0.47,48.96,,208,0.570,3.890969596
733,7,"Palo Verde, CR",1,AG,HQ,FP,1,1.07,,20-Jun-02,22-Jul,0.76,71.03,,32,0.088,4.263074692
734,7,"Palo Verde, CR",1,AG,HQ,FE,1,1.12,,20-Jun-02,22-Jul,0.86,76.79,,32,0.088,4.341018611
735,7,"Palo Verde, CR",1,AG,LQ,FP,1,1.1,,20-Jun-02,22-Jul,0.85,77.27,,32,0.088,4.347341077
736,7,"Palo Verde, CR",1,AG,LQ,FE,1,1,,20-Jun-02,22-Jul,0.705,70.50,,32,0.088,4.25561271
737,7,"Palo Verde, CR",1,AG,HQ,FP,2,0.99,,20-Jun-02,22-Jul,0.71,71.72,,32,0.088,4.272730213
738,7,"Palo Verde, CR",1,AG,HQ,FE,2,1.02,,20-Jun-02,22-Jul,0.735,72.06,,32,0.088,4.277482779
739,7,"Palo Verde, CR",1,AG,HQ,FP,1,1.03,,20-Jun-02,26-Jun-03,0.29,28.16,,371,1.016,3.337737028
740,7,"Palo Verde, CR",1,AG,HQ,FE,1,0.98,,20-Jun-02,26-Jun-03,0.155,15.82,,371,1.016,2.761042731
741,7,"Palo Verde, CR",1,AG,LQ,FP,1,0.97,,20-Jun-02,26-Jun-03,0.16,16.49,,371,1.016,2.80304793
742,7,"Palo Verde, CR",1,AG,LQ,FE,1,1,,20-Jun-02,26-Jun-03,0.14,14.00,,371,1.016,2.63905733
743,7,"Palo Verde, CR",1,AG,HQ,FP,2,1.1,,20-Jun-02,26-Jun-03,0.33,30.00,,371,1.016,3.401197382
744,7,"Palo Verde, CR",1,AG,HQ,FE,2,1.08,,20-Jun-02,26-Jun-03,0.33,30.56,,371,1.016,3.41954652
745,7,"Palo Verde, CR",1,AG,HQ,FP,1,0.99,,20-Jun-02,5-Nov-02,0.51,51.52,,138,0.378,3.941875969
746,7,"Palo Verde, CR",1,AG,HQ,FE,1,1,,20-Jun-02,5-Nov-02,0.565,56.50,,138,0.378,4.034240638
747,7,"Palo Verde, CR",1,AG,LQ,FP,1,1.06,,20-Jun-02,5-Nov-02,0.58,54.72,,138,0.378,4.002174102
748,7,"Palo Verde, CR",1,AG,LQ,FE,1,0.99,,20-Jun-02,5-Nov-02,0.48,48.48,,138,0.378,3.881251347
749,7,"Palo Verde, CR",1,AG,HQ,FP,2,0.96,,20-Jun-02,5-Nov-02,0.47,48.96,,138,0.378,3.890969596
750,7,"Palo Verde, CR",1,AG,HQ,FE,2,1.07,,20-Jun-02,5-Nov-02,0.49,45.79,,138,0.378,3.82416165
751,7,"Palo Verde, CR",1,BG,HQ,FP,1,1.06,,20-Jun-02,22-Jul,0.68,64.15,,32,0.088,4.161238797
752,7,"Palo Verde, CR",1,BG,HQ,FE,1,1.07,,20-Jun-02,22-Jul,0.735,68.69,,32,0.088,4.229626758
753,7,"Palo Verde, CR",1,BG,LQ,FP,1,1.06,,20-Jun-02,22-Jul,0.65,61.32,,32,0.088,4.116118362
754,7,"Palo Verde, CR",1,BG,LQ,FE,1,1.06,,20-Jun-02,22-Jul,0.58,54.72,,32,0.088,4.002174102
755,7,"Palo Verde, CR",1,BG,HQ,FP,2,0.98,,20-Jun-02,22-Jul,0.64,65.31,,32,0.088,4.179085791
756,7,"Palo Verde, CR",1,BG,HQ,FE,2,1.06,,20-Jun-02,22-Jul,0.705,66.51,,32,0.088,4.197343802
757,7,"Palo Verde, CR",1,BG,HQ,FP,1,1.03,,20-Jun-02,1-Apr-03,0.01,0.97,,285,0.781,-0.029558802
758,7,"Palo Verde, CR",1,BG,HQ,FE,1,0.98,,20-Jun-02,1-Apr-03,0.345,35.20,,285,0.781,3.561162031
759,7,"Palo Verde, CR",1,BG,LQ,FP,1,0.99,,20-Jun-02,1-Apr-03,0.1,10.10,,285,0.781,2.312635429
760,7,"Palo Verde, CR",1,BG,LQ,FE,1,1.03,,20-Jun-02,1-Apr-03,0.165,16.02,holes,285,0.781,2.773801579
761,7,"Palo Verde, CR",1,BG,HQ,FP,2,1.05,,20-Jun-02,1-Apr-03,0.01,0.95,,285,0.781,-0.048790164
762,7,"Palo Verde, CR",1,BG,HQ,FE,2,0.99,,20-Jun-02,1-Apr-03,0.36,36.36,,285,0.781,3.593569274
763,7,"Palo Verde, CR",1,BG,HQ,FP,1,1.07,,20-Jun-02,14-Jan-03,0.22,20.56,,208,0.570,3.023383805
764,7,"Palo Verde, CR",1,BG,HQ,FE,1,1.04,,20-Jun-02,14-Jan-03,0.235,22.60,,208,0.570,3.117779708
765,7,"Palo Verde, CR",1,BG,LQ,FP,1,1.02,,20-Jun-02,14-Jan-03,0.015,1.47,,208,0.570,0.385662481
766,7,"Palo Verde, CR",1,BG,LQ,FE,1,1.04,,20-Jun-02,14-Jan-03,0.275,26.44,,208,0.570,3.274965292
767,7,"Palo Verde, CR",1,BG,HQ,FP,2,0.93,,20-Jun-02,14-Jan-03,0.235,25.27,,208,0.570,3.229571114
768,7,"Palo Verde, CR",1,BG,HQ,FE,2,1.02,,20-Jun-02,14-Jan-03,0.495,48.53,holes,208,0.570,3.882170042
769,7,"Palo Verde, CR",1,BG,HQ,FP,1,0.97,,20-Jun-02,26-Jun-03,0.05,5.15,,371,1.016,1.63989712
770,7,"Palo Verde, CR",1,BG,HQ,FE,1,0.95,,20-Jun-02,26-Jun-03,0.15,15.79,,371,1.016,2.759343495
771,7,"Palo Verde, CR",1,BG,LQ,FP,1,0.97,,20-Jun-02,26-Jun-03,0.295,30.41,,371,1.016,3.414849471
772,7,"Palo Verde, CR",1,BG,LQ,FE,1,1.01,,20-Jun-02,26-Jun-03,0.205,20.30,,371,1.016,3.010474555
773,7,"Palo Verde, CR",1,BG,HQ,FP,2,0.97,,20-Jun-02,26-Jun-03,0.001,0.10,,371,1.016,-2.272125886
774,7,"Palo Verde, CR",1,BG,HQ,FE,2,0.97,,20-Jun-02,26-Jun-03,0.16,16.49,,371,1.016,2.80304793
775,7,"Palo Verde, CR",1,BG,HQ,FP,1,1,,20-Jun-02,5-Nov-02,0.065,6.50,,138,0.378,1.871802177
776,7,"Palo Verde, CR",1,BG,HQ,FE,1,1.04,,20-Jun-02,5-Nov-02,0.265,25.48,,138,0.378,3.23792402
777,7,"Palo Verde, CR",1,BG,LQ,FP,1,1.1,,20-Jun-02,5-Nov-02,0.07,6.36,,138,0.378,1.850599969
778,7,"Palo Verde, CR",1,BG,LQ,FE,1,1.01,,20-Jun-02,5-Nov-02,0.13,12.87,,138,0.378,2.554999027
779,7,"Palo Verde, CR",1,BG,HQ,FP,2,1,,20-Jun-02,5-Nov-02,0.225,22.50,,138,0.378,3.113515309
780,7,"Palo Verde, CR",1,BG,HQ,FE,2,0.98,,20-Jun-02,5-Nov-02,0.395,40.31,,138,0.378,3.696503379
781,7,"Palo Verde, CR",2,AG,LQ,FP,2,0.99,,20-Jun-02,14-Jan-03,0.255,25.76,,208,0.570,3.248728788
782,7,"Palo Verde, CR",2,AG,LQ,FE,2,1.03,,20-Jun-02,14-Jan-03,0.695,67.48,,208,0.570,4.21176795
783,7,"Palo Verde, CR",2,AG,HQ,FP,3,0.98,,20-Jun-02,14-Jan-03,0.36,36.73,,208,0.570,3.603721646
784,7,"Palo Verde, CR",2,AG,HQ,FE,3,1.05,,20-Jun-02,14-Jan-03,0.585,55.71,,208,0.570,4.02023659
785,7,"Palo Verde, CR",2,AG,LQ,FP,3,1,,20-Jun-02,14-Jan-03,0.65,65.00,,208,0.570,4.17438727
786,7,"Palo Verde, CR",2,AG,LQ,FE,3,1.18,,20-Jun-02,14-Jan-03,0.92,77.97,,208,0.570,4.356274139
787,7,"Palo Verde, CR",2,AG,LQ,FP,2,1.06,,20-Jun-02,5-Nov-02,0.355,33.49,,138,0.378,3.511263788
788,7,"Palo Verde, CR",2,AG,LQ,FE,2,1.1,,20-Jun-02,5-Nov-02,0.58,52.73,,138,0.378,3.965132831
789,7,"Palo Verde, CR",2,AG,HQ,FP,3,1,,20-Jun-02,5-Nov-02,0.365,36.50,,138,0.378,3.597312261
790,7,"Palo Verde, CR",2,AG,HQ,FE,3,1.05,,20-Jun-02,5-Nov-02,0.645,61.43,,138,0.378,4.11787506
791,7,"Palo Verde, CR",2,AG,LQ,FP,3,0.96,,20-Jun-02,5-Nov-02,0.17,17.71,,138,0.378,2.874035339
792,7,"Palo Verde, CR",2,AG,LQ,FE,3,0.99,,20-Jun-02,5-Nov-02,0.795,80.30,,138,0.378,4.385807358
793,7,"Palo Verde, CR",2,AG,LQ,FP,2,0.98,,20-Jun-02,1-Apr-03,0.4,40.82,,285,0.781,3.709082161
794,7,"Palo Verde, CR",2,AG,LQ,FE,2,1.05,,20-Jun-02,1-Apr-03,0.665,63.33,,285,0.781,4.148411783
795,7,"Palo Verde, CR",2,AG,HQ,FP,3,1.02,,20-Jun-02,1-Apr-03,0.195,19.12,,285,0.781,2.950611838
796,7,"Palo Verde, CR",2,AG,HQ,FE,3,0.97,,20-Jun-02,1-Apr-03,0.47,48.45,,285,0.781,3.880606809
797,7,"Palo Verde, CR",2,AG,LQ,FP,3,0.97,,20-Jun-02,1-Apr-03,0.17,17.53,,285,0.781,2.863672552
798,7,"Palo Verde, CR",2,AG,LQ,FE,3,1.04,,20-Jun-02,1-Apr-03,0.62,59.62,,285,0.781,4.087913672
799,7,"Palo Verde, CR",2,AG,LQ,FP,2,1,,20-Jun-02,26-Jun-03,0.01,1.00,,371,1.016,0
800,7,"Palo Verde, CR",2,AG,LQ,FE,2,1.03,,20-Jun-02,26-Jun-03,0.255,24.76,,371,1.016,3.20911965
801,7,"Palo Verde, CR",2,AG,HQ,FP,3,1.01,,20-Jun-02,26-Jun-03,0.165,16.34,,371,1.016,2.79341005
802,7,"Palo Verde, CR",2,AG,HQ,FE,3,1,,20-Jun-02,26-Jun-03,0.5,50.00,,371,1.016,3.912023005
803,7,"Palo Verde, CR",2,AG,LQ,FP,3,1.09,,20-Jun-02,26-Jun-03,0.365,33.49,,371,1.016,3.511134564
804,7,"Palo Verde, CR",2,AG,LQ,FE,3,1,,20-Jun-02,26-Jun-03,0.4,40.00,,371,1.016,3.688879454
805,7,"Palo Verde, CR",2,AG,LQ,FP,2,1.02,,20-Jun-02,22-Jul,0.805,78.92,,32,0.088,4.368454557
806,7,"Palo Verde, CR",2,AG,LQ,FE,2,0.97,,20-Jun-02,22-Jul,0.72,74.23,,32,0.088,4.307125327
807,7,"Palo Verde, CR",2,AG,HQ,FP,3,1.03,,20-Jun-02,22-Jul,0.735,71.36,,32,0.088,4.267726604
808,7,"Palo Verde, CR",2,AG,HQ,FE,3,1.07,,20-Jun-02,22-Jul,0.775,72.43,,32,0.088,4.282619288
809,7,"Palo Verde, CR",2,AG,LQ,FP,3,1.04,,20-Jun-02,22-Jul,0.815,78.37,,32,0.088,4.361382307
810,7,"Palo Verde, CR",2,AG,LQ,FE,3,1.06,,20-Jun-02,22-Jul,0.84,79.25,,32,0.088,4.372547891
811,7,"Palo Verde, CR",2,BG,LQ,FP,2,1.03,,20-Jun-02,1-Apr-03,0.035,3.40,,285,0.781,1.223204166
812,7,"Palo Verde, CR",2,BG,LQ,FE,2,1.03,,20-Jun-02,1-Apr-03,0.54,52.43,,285,0.781,3.959425244
813,7,"Palo Verde, CR",2,BG,HQ,FP,3,0.96,,20-Jun-02,1-Apr-03,0.255,26.56,,285,0.781,3.279500447
814,7,"Palo Verde, CR",2,BG,HQ,FE,3,0.96,,20-Jun-02,1-Apr-03,0.285,29.69,holes,285,0.781,3.390726082
815,7,"Palo Verde, CR",2,BG,LQ,FP,3,1.04,,20-Jun-02,1-Apr-03,0.02,1.92,,285,0.781,0.653926467
816,7,"Palo Verde, CR",2,BG,LQ,FE,3,0.98,,20-Jun-02,1-Apr-03,0.545,55.61,,285,0.781,4.018403409
817,7,"Palo Verde, CR",2,BG,LQ,FP,2,1.02,,20-Jun-02,5-Nov-02,0.37,36.27,,138,0.378,3.591115285
818,7,"Palo Verde, CR",2,BG,LQ,FE,2,0.98,,20-Jun-02,5-Nov-02,0.475,48.47,,138,0.378,3.880932418
819,7,"Palo Verde, CR",2,BG,HQ,FP,3,1.05,,20-Jun-02,5-Nov-02,0.18,17.14,,138,0.378,2.841581594
820,7,"Palo Verde, CR",2,BG,HQ,FE,3,1,,20-Jun-02,5-Nov-02,0.485,48.50,,138,0.378,3.881563798
821,7,"Palo Verde, CR",2,BG,LQ,FP,3,1.05,,20-Jun-02,5-Nov-02,0.195,18.57,,138,0.378,2.921624301
822,7,"Palo Verde, CR",2,BG,LQ,FE,3,1.02,,20-Jun-02,5-Nov-02,0.49,48.04,,138,0.378,3.872017671
823,7,"Palo Verde, CR",2,BG,LQ,FP,2,1.05,,20-Jun-02,14-Jan-03,0.025,2.38,,208,0.570,0.867500568
824,7,"Palo Verde, CR",2,BG,LQ,FE,2,1,,20-Jun-02,14-Jan-03,0.1,10.00,holes,208,0.570,2.302585093
825,7,"Palo Verde, CR",2,BG,HQ,FP,3,1.03,,20-Jun-02,14-Jan-03,0.375,36.41,,208,0.570,3.594782131
826,7,"Palo Verde, CR",2,BG,HQ,FE,3,0.97,,20-Jun-02,14-Jan-03,0.445,45.88,,208,0.570,3.825948397
827,7,"Palo Verde, CR",2,BG,LQ,FP,3,0.96,,20-Jun-02,14-Jan-03,0.01,1.04,,208,0.570,0.040821995
828,7,"Palo Verde, CR",2,BG,LQ,FE,3,0.95,,20-Jun-02,14-Jan-03,0.65,68.42,,208,0.570,4.225680564
829,7,"Palo Verde, CR",2,BG,LQ,FP,2,1,,20-Jun-02,22-Jul,0.65,65.00,,32,0.088,4.17438727
830,7,"Palo Verde, CR",2,BG,LQ,FE,2,1.06,,20-Jun-02,22-Jul,0.655,61.79,,32,0.088,4.123781235
831,7,"Palo Verde, CR",2,BG,HQ,FP,3,1.02,,20-Jun-02,22-Jul,0.69,67.65,,32,0.088,4.214303877
832,7,"Palo Verde, CR",2,BG,HQ,FE,3,1.01,,20-Jun-02,22-Jul,0.72,71.29,,32,0.088,4.266715788
833,7,"Palo Verde, CR",2,BG,LQ,FP,3,1.02,,20-Jun-02,22-Jul,0.715,70.10,,32,0.088,4.249894822
834,7,"Palo Verde, CR",2,BG,LQ,FE,3,1.04,,20-Jun-02,22-Jul,0.72,69.23,,32,0.088,4.237445406
835,7,"Palo Verde, CR",2,BG,LQ,FP,2,1.07,,20-Jun-02,26-Jun-03,0.01,0.93,,371,1.016,-0.067658648
836,7,"Palo Verde, CR",2,BG,LQ,FE,2,1.02,,20-Jun-02,26-Jun-03,0.365,35.78,,371,1.016,3.577509633
837,7,"Palo Verde, CR",2,BG,HQ,FP,3,1.02,,20-Jun-02,26-Jun-03,0.055,5.39,,371,1.016,1.684945465
838,7,"Palo Verde, CR",2,BG,HQ,FE,3,0.98,,20-Jun-02,26-Jun-03,0.43,43.88,,371,1.016,3.781402823
839,7,"Palo Verde, CR",2,BG,LQ,FP,3,0.98,,20-Jun-02,26-Jun-03,0.215,21.94,,371,1.016,3.088255642
840,7,"Palo Verde, CR",2,BG,LQ,FE,3,1.05,,20-Jun-02,26-Jun-03,0.17,16.19,,371,1.016,2.78442318
841,8,"Sirena, CR",1,AG,HQ,FP,1,0.97,,26-Jun-02,20-Mar-03,0.07,7.22,,267,0.732,1.976369357
842,8,"Sirena, CR",1,AG,HQ,FE,1,0.97,,26-Jun-02,20-Mar-03,0.5,51.55,,267,0.732,3.942482213
843,8,"Sirena, CR",1,AG,LQ,FP,1,1.03,,26-Jun-02,20-Mar-03,0.016,1.55,,267,0.732,0.440444827
844,8,"Sirena, CR",1,AG,LQ,FE,1,1.11,,26-Jun-02,20-Mar-03,0.769,69.28,,267,0.732,4.238145861
845,8,"Sirena, CR",1,AG,HQ,FP,2,1.06,,26-Jun-02,20-Mar-03,0,0.00,,267,0.732,#NUM!
846,8,"Sirena, CR",1,AG,HQ,FE,2,0.96,,26-Jun-02,20-Mar-03,,,mixed up with 944,267,0.732,#NUM!
847,8,"Sirena, CR",1,AG,HQ,FP,1,1.05,,26-Jun-02,25-Jul-02,0.807,76.86,,29,0.079,4.341948411
848,8,"Sirena, CR",1,AG,HQ,FE,1,0.97,,26-Jun-02,25-Jul-02,0.619,63.81,,29,0.079,4.155979387
849,8,"Sirena, CR",1,AG,LQ,FP,1,0.98,,26-Jun-02,25-Jul-02,0.774,78.98,,29,0.079,4.369189488
850,8,"Sirena, CR",1,AG,LQ,FE,1,1.01,,26-Jun-02,25-Jul-02,0.877,86.83,,29,0.079,4.463971569
851,8,"Sirena, CR",1,AG,HQ,FP,2,1.04,,26-Jun-02,25-Jul-02,0.726,69.81,,29,0.079,4.245744209
852,8,"Sirena, CR",1,AG,HQ,FE,2,1.04,,26-Jun-02,25-Jul-02,0.671,64.52,,29,0.079,4.166963331
853,8,"Sirena, CR",1,AG,HQ,FP,1,0.95,,26-Jun-02,22-Jan-03,0,0.00,,210,0.575,#NUM!
854,8,"Sirena, CR",1,AG,HQ,FE,1,0.94,,26-Jun-02,22-Jan-03,0.044,4.68,holes,210,0.575,1.543479945
855,8,"Sirena, CR",1,AG,LQ,FP,1,1,,26-Jun-02,22-Jan-03,0,0.00,,210,0.575,#NUM!
856,8,"Sirena, CR",1,AG,LQ,FE,1,0.98,,26-Jun-02,22-Jan-03,0.124,12.65,holes,210,0.575,2.53789918
857,8,"Sirena, CR",1,AG,HQ,FP,2,1.02,,26-Jun-02,22-Jan-03,0,0.00,,210,0.575,#NUM!
858,8,"Sirena, CR",1,AG,HQ,FE,2,1,,26-Jun-02,22-Jan-03,0.418,41.80,,210,0.575,3.73289634
859,8,"Sirena, CR",1,AG,HQ,FP,1,0.97,,26-Jun-02,24-Sep-03,0.079,8.14,,90,0.247,2.097321967
860,8,"Sirena, CR",1,AG,HQ,FE,1,0.94,,26-Jun-02,24-Sep-03,0.385,40.96,,90,0.247,3.712533645
861,8,"Sirena, CR",1,AG,LQ,FP,1,1.1,,26-Jun-02,24-Sep-03,0.078,7.09,,90,0.247,1.958813554
862,8,"Sirena, CR",1,AG,LQ,FE,1,1.05,,26-Jun-02,24-Sep-03,0.663,63.14,some dirt,90,0.247,4.145399733
863,8,"Sirena, CR",1,AG,HQ,FP,2,1.05,,26-Jun-02,24-Sep-03,0.148,14.10,,90,0.247,2.645837017
864,8,"Sirena, CR",1,AG,HQ,FE,2,0.95,,26-Jun-02,24-Sep-03,0.501,52.74,,90,0.247,3.965314302
865,8,"Sirena, CR",1,AG,HQ,FP,1,0.97,,26-Jun-02,23-Nov-03,0,0.00,,150,0.411,#NUM!
866,8,"Sirena, CR",1,AG,HQ,FE,1,1.06,,26-Jun-02,23-Nov-03,0.213,20.09,,150,0.411,3.000438165
867,8,"Sirena, CR",1,AG,LQ,FP,1,1.02,,26-Jun-02,23-Nov-03,0,0.00,,150,0.411,#NUM!
868,8,"Sirena, CR",1,AG,LQ,FE,1,1.02,,26-Jun-02,23-Nov-03,0.575,56.37,,150,0.411,4.031982321
869,8,"Sirena, CR",1,AG,HQ,FP,2,0.95,,26-Jun-02,23-Nov-03,0,0.00,,150,0.411,#NUM!
870,8,"Sirena, CR",1,AG,HQ,FE,2,0.96,,26-Jun-02,23-Nov-03,0.391,40.73,,150,0.411,3.706944462
871,8,"Sirena, CR",1,BG,HQ,FP,1,0.93,,26-Jun-02,22-Jan-03,0.311,33.44,dirt,210,0.575,3.509778512
872,8,"Sirena, CR",1,BG,HQ,FE,1,0.93,,26-Jun-02,22-Jan-03,0.104,11.18,,210,0.575,2.414376499
