"","substrate_id","study_id","environmental_id","group_id","time","time_unit","carbon_flux","carbon_unit"
"209","322","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.118120976e-06,"g-C g^-1-soil_Cinital day^-1"
"210","145","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.035606144e-06,"g-C g^-1-soil_Cinital day^-1"
"211","345","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",5.215646942e-06,"g-C g^-1-soil_Cinital day^-1"
"212","321","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",5.5351116e-06,"g-C g^-1-soil_Cinital day^-1"
"213","22","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.636637282e-06,"g-C g^-1-soil_Cinital day^-1"
"214","311","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",4.889498768e-06,"g-C g^-1-soil_Cinital day^-1"
"215","318","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.801827367e-06,"g-C g^-1-soil_Cinital day^-1"
"216","314","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.76581548e-06,"g-C g^-1-soil_Cinital day^-1"
"217","342","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",5.3028764e-07,"g-C g^-1-soil_Cinital day^-1"
"218","316","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.885247001e-06,"g-C g^-1-soil_Cinital day^-1"
"219","349","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.7742384e-06,"g-C g^-1-soil_Cinital day^-1"
"220","307","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",3.989678358e-06,"g-C g^-1-soil_Cinital day^-1"
"221","111","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.114296496e-06,"g-C g^-1-soil_Cinital day^-1"
"222","330","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",8.195574e-07,"g-C g^-1-soil_Cinital day^-1"
"223","354","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.991491738e-06,"g-C g^-1-soil_Cinital day^-1"
"224","158","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",6.84983247e-07,"g-C g^-1-soil_Cinital day^-1"
"225","35","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.2268116e-06,"g-C g^-1-soil_Cinital day^-1"
"226","109","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.4176176e-06,"g-C g^-1-soil_Cinital day^-1"
"227","8","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.7000588e-06,"g-C g^-1-soil_Cinital day^-1"
"228","30","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",5.839786e-06,"g-C g^-1-soil_Cinital day^-1"
"229","42","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.7477856e-06,"g-C g^-1-soil_Cinital day^-1"
"230","184","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",3.1491786e-06,"g-C g^-1-soil_Cinital day^-1"
"231","209","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",6.683384e-07,"g-C g^-1-soil_Cinital day^-1"
"232","358","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.3746086e-06,"g-C g^-1-soil_Cinital day^-1"
"233","18","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.356166e-06,"g-C g^-1-soil_Cinital day^-1"
"234","43","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.2763928e-06,"g-C g^-1-soil_Cinital day^-1"
"235","163","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.4698185e-06,"g-C g^-1-soil_Cinital day^-1"
"236","130","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.4050676e-06,"g-C g^-1-soil_Cinital day^-1"
"237","52","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.8674856e-06,"g-C g^-1-soil_Cinital day^-1"
"238","71","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.837195e-06,"g-C g^-1-soil_Cinital day^-1"
"239","231","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.7941776e-06,"g-C g^-1-soil_Cinital day^-1"
"240","254","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.0742945e-06,"g-C g^-1-soil_Cinital day^-1"
"241","112","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.732154e-06,"g-C g^-1-soil_Cinital day^-1"
"242","306","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.05632e-06,"g-C g^-1-soil_Cinital day^-1"
"243","5","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",8.650856e-07,"g-C g^-1-soil_Cinital day^-1"
"244","24","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.37564e-06,"g-C g^-1-soil_Cinital day^-1"
"245","266","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.2307689e-06,"g-C g^-1-soil_Cinital day^-1"
"246","222","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",9.007525e-07,"g-C g^-1-soil_Cinital day^-1"
"247","270","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.374033e-06,"g-C g^-1-soil_Cinital day^-1"
"248","352","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",3.61725e-06,"g-C g^-1-soil_Cinital day^-1"
"249","33","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",3.18435e-06,"g-C g^-1-soil_Cinital day^-1"
"250","104","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.3057292e-06,"g-C g^-1-soil_Cinital day^-1"
"251","213","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",3.2574828e-06,"g-C g^-1-soil_Cinital day^-1"
"252","31","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.0439424e-06,"g-C g^-1-soil_Cinital day^-1"
"253","137","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.2616338e-06,"g-C g^-1-soil_Cinital day^-1"
"254","67","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.4082711e-06,"g-C g^-1-soil_Cinital day^-1"
"255","57","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",9.842755e-07,"g-C g^-1-soil_Cinital day^-1"
"256","118","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.5192024e-06,"g-C g^-1-soil_Cinital day^-1"
"257","279","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.494074e-06,"g-C g^-1-soil_Cinital day^-1"
"258","250","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.981951e-06,"g-C g^-1-soil_Cinital day^-1"
"259","13","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.9499122e-06,"g-C g^-1-soil_Cinital day^-1"
"260","69","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.0854568e-06,"g-C g^-1-soil_Cinital day^-1"
"261","241","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.6123262e-06,"g-C g^-1-soil_Cinital day^-1"
"262","64","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.7785563e-06,"g-C g^-1-soil_Cinital day^-1"
"263","196","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",9.640069e-07,"g-C g^-1-soil_Cinital day^-1"
"264","169","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.274593e-06,"g-C g^-1-soil_Cinital day^-1"
"265","143","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",4.4907044e-06,"g-C g^-1-soil_Cinital day^-1"
"266","39","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.517541e-06,"g-C g^-1-soil_Cinital day^-1"
"267","108","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.927444e-06,"g-C g^-1-soil_Cinital day^-1"
"268","53","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.2118168e-06,"g-C g^-1-soil_Cinital day^-1"
"269","132","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.4471856e-06,"g-C g^-1-soil_Cinital day^-1"
"270","103","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",3.2610036e-06,"g-C g^-1-soil_Cinital day^-1"
"271","36","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.7329032e-06,"g-C g^-1-soil_Cinital day^-1"
"272","90","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.9101131e-06,"g-C g^-1-soil_Cinital day^-1"
"273","144","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.7254865e-06,"g-C g^-1-soil_Cinital day^-1"
"274","68","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.26701e-06,"g-C g^-1-soil_Cinital day^-1"
"275","123","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.6944116e-06,"g-C g^-1-soil_Cinital day^-1"
"276","192","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",7.951824e-07,"g-C g^-1-soil_Cinital day^-1"
"277","23","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.5530256e-06,"g-C g^-1-soil_Cinital day^-1"
"278","160","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",5.760997e-07,"g-C g^-1-soil_Cinital day^-1"
"279","45","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.1982116e-06,"g-C g^-1-soil_Cinital day^-1"
"280","174","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",4.2205176e-06,"g-C g^-1-soil_Cinital day^-1"
"281","51","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",8.5548201e-06,"g-C g^-1-soil_Cinital day^-1"
"282","94","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",6.71556e-07,"g-C g^-1-soil_Cinital day^-1"
"283","107","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.7244679e-06,"g-C g^-1-soil_Cinital day^-1"
"284","175","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.641232e-06,"g-C g^-1-soil_Cinital day^-1"
"285","110","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.1010464e-06,"g-C g^-1-soil_Cinital day^-1"
"286","116","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.559376e-06,"g-C g^-1-soil_Cinital day^-1"
"287","179","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.9710152e-06,"g-C g^-1-soil_Cinital day^-1"
"288","173","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",8.29556e-07,"g-C g^-1-soil_Cinital day^-1"
"289","180","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",6.4786788e-06,"g-C g^-1-soil_Cinital day^-1"
"290","126","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.8153747e-06,"g-C g^-1-soil_Cinital day^-1"
"291","235","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.0474367e-06,"g-C g^-1-soil_Cinital day^-1"
"292","256","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",3.330061e-06,"g-C g^-1-soil_Cinital day^-1"
"293","201","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.6297576e-06,"g-C g^-1-soil_Cinital day^-1"
"294","205","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.81394e-06,"g-C g^-1-soil_Cinital day^-1"
"295","99","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",3.455088e-06,"g-C g^-1-soil_Cinital day^-1"
"296","225","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.8592254e-06,"g-C g^-1-soil_Cinital day^-1"
"297","199","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.3131657e-06,"g-C g^-1-soil_Cinital day^-1"
"298","188","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.1741168e-06,"g-C g^-1-soil_Cinital day^-1"
"299","153","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",3.4840068e-06,"g-C g^-1-soil_Cinital day^-1"
"300","236","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",5.0680921e-06,"g-C g^-1-soil_Cinital day^-1"
"301","234","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.47147e-06,"g-C g^-1-soil_Cinital day^-1"
"302","277","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.4796919e-06,"g-C g^-1-soil_Cinital day^-1"
"303","283","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.7742902e-06,"g-C g^-1-soil_Cinital day^-1"
"304","267","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",8.164268e-07,"g-C g^-1-soil_Cinital day^-1"
"305","248","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.1300984e-06,"g-C g^-1-soil_Cinital day^-1"
"306","272","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",4.7163662e-06,"g-C g^-1-soil_Cinital day^-1"
"307","275","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.4826496e-05,"g-C g^-1-soil_Cinital day^-1"
"308","202","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.0458423e-06,"g-C g^-1-soil_Cinital day^-1"
"309","304","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.5775486e-06,"g-C g^-1-soil_Cinital day^-1"
"310","253","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.8168036e-06,"g-C g^-1-soil_Cinital day^-1"
"311","273","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",4.7554936e-06,"g-C g^-1-soil_Cinital day^-1"
"312","147","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.3074259e-06,"g-C g^-1-soil_Cinital day^-1"
"313","151","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",5.3082162e-06,"g-C g^-1-soil_Cinital day^-1"
"314","301","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.9601117e-06,"g-C g^-1-soil_Cinital day^-1"
"315","331","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",3.297924e-06,"g-C g^-1-soil_Cinital day^-1"
"316","344","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.7318753e-06,"g-C g^-1-soil_Cinital day^-1"
"317","362","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.2751582e-06,"g-C g^-1-soil_Cinital day^-1"
"318","338","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",3.2066715e-06,"g-C g^-1-soil_Cinital day^-1"
"319","329","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.1564049e-06,"g-C g^-1-soil_Cinital day^-1"
"320","355","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.318337e-06,"g-C g^-1-soil_Cinital day^-1"
"321","322","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.982836e-06,"g-C g^-1-soil_Cinital day^-1"
"322","145","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.923636e-06,"g-C g^-1-soil_Cinital day^-1"
"323","345","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",4.538706e-06,"g-C g^-1-soil_Cinital day^-1"
"324","321","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",4.74863e-06,"g-C g^-1-soil_Cinital day^-1"
"325","22","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",2.671068e-06,"g-C g^-1-soil_Cinital day^-1"
"326","311","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",4.15361e-06,"g-C g^-1-soil_Cinital day^-1"
"327","318","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.77962e-06,"g-C g^-1-soil_Cinital day^-1"
"328","314","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.585935e-06,"g-C g^-1-soil_Cinital day^-1"
"329","342","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",7.02048e-07,"g-C g^-1-soil_Cinital day^-1"
"330","316","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.741267e-06,"g-C g^-1-soil_Cinital day^-1"
"331","349","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.62756e-06,"g-C g^-1-soil_Cinital day^-1"
"332","307","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",3.65709e-06,"g-C g^-1-soil_Cinital day^-1"
"333","111","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.029648e-06,"g-C g^-1-soil_Cinital day^-1"
"334","330","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",7.596e-07,"g-C g^-1-soil_Cinital day^-1"
"335","354","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",1.66665e-06,"g-C g^-1-soil_Cinital day^-1"
"336","158","Hobbie_2007_incubation","Lab_Hobbie",1,7,"day",6.80334e-07,"g-C g^-1-soil_Cinital day^-1"
"337","35","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",9.133361289e-07,"g-C g^-1-soil_Cinital day^-1"
"338","109","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.2339048792e-06,"g-C g^-1-soil_Cinital day^-1"
"339","8","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.3270430184e-06,"g-C g^-1-soil_Cinital day^-1"
"340","30","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",4.8342523096e-06,"g-C g^-1-soil_Cinital day^-1"
"341","42","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.4845618656e-06,"g-C g^-1-soil_Cinital day^-1"
"342","184","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.3130000796e-06,"g-C g^-1-soil_Cinital day^-1"
"343","209","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",8.129240918e-07,"g-C g^-1-soil_Cinital day^-1"
"344","358","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.9003928076e-06,"g-C g^-1-soil_Cinital day^-1"
"345","18","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.194902561e-06,"g-C g^-1-soil_Cinital day^-1"
"346","43","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.186029296e-06,"g-C g^-1-soil_Cinital day^-1"
"347","163","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.3196651415e-06,"g-C g^-1-soil_Cinital day^-1"
"348","130","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.5572299376e-06,"g-C g^-1-soil_Cinital day^-1"
"349","52","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.6750168608e-06,"g-C g^-1-soil_Cinital day^-1"
"350","71","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.5735458e-06,"g-C g^-1-soil_Cinital day^-1"
"351","231","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.7419057386e-06,"g-C g^-1-soil_Cinital day^-1"
"352","254","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"353","112","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.5943988244e-06,"g-C g^-1-soil_Cinital day^-1"
"354","306","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.8205494174e-06,"g-C g^-1-soil_Cinital day^-1"
"355","5","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",8.293630724e-07,"g-C g^-1-soil_Cinital day^-1"
"356","24","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.1184447968e-06,"g-C g^-1-soil_Cinital day^-1"
"357","266","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.9807702463e-06,"g-C g^-1-soil_Cinital day^-1"
"358","222","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",8.41553342e-07,"g-C g^-1-soil_Cinital day^-1"
"359","270","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.15279993e-06,"g-C g^-1-soil_Cinital day^-1"
"360","352","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",3.35979085e-06,"g-C g^-1-soil_Cinital day^-1"
"361","33","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.63414331e-06,"g-C g^-1-soil_Cinital day^-1"
"362","104","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.998890696e-06,"g-C g^-1-soil_Cinital day^-1"
"363","213","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.8684083636e-06,"g-C g^-1-soil_Cinital day^-1"
"364","31","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",8.21211048e-07,"g-C g^-1-soil_Cinital day^-1"
"365","137","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",9.290139033e-07,"g-C g^-1-soil_Cinital day^-1"
"366","67","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.2215435486e-06,"g-C g^-1-soil_Cinital day^-1"
"367","57","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",7.18756152e-07,"g-C g^-1-soil_Cinital day^-1"
"368","118","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.1039057624e-06,"g-C g^-1-soil_Cinital day^-1"
"369","279","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.730668434e-06,"g-C g^-1-soil_Cinital day^-1"
"370","250","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.213817571e-06,"g-C g^-1-soil_Cinital day^-1"
"371","13","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.4059305353e-06,"g-C g^-1-soil_Cinital day^-1"
"372","69","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.7631779728e-06,"g-C g^-1-soil_Cinital day^-1"
"373","241","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.1046965886e-06,"g-C g^-1-soil_Cinital day^-1"
"374","64","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.0870003923e-06,"g-C g^-1-soil_Cinital day^-1"
"375","196","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",3.820560635e-07,"g-C g^-1-soil_Cinital day^-1"
"376","169","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",7.67970267e-07,"g-C g^-1-soil_Cinital day^-1"
"377","143","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",4.5409541359e-06,"g-C g^-1-soil_Cinital day^-1"
"378","39","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.1214293499e-06,"g-C g^-1-soil_Cinital day^-1"
"379","108","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.2767597184e-06,"g-C g^-1-soil_Cinital day^-1"
"380","53","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.6993735792e-06,"g-C g^-1-soil_Cinital day^-1"
"381","132","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.6456702013e-06,"g-C g^-1-soil_Cinital day^-1"
"382","103","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.5736275302e-06,"g-C g^-1-soil_Cinital day^-1"
"383","36","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.2180237096e-06,"g-C g^-1-soil_Cinital day^-1"
"384","90","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.1672954261e-06,"g-C g^-1-soil_Cinital day^-1"
"385","144","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.0437041611e-06,"g-C g^-1-soil_Cinital day^-1"
"386","68","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",7.306239379e-07,"g-C g^-1-soil_Cinital day^-1"
"387","123","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.617837144e-06,"g-C g^-1-soil_Cinital day^-1"
"388","192","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",3.184915968e-07,"g-C g^-1-soil_Cinital day^-1"
"389","23","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.0765808739e-06,"g-C g^-1-soil_Cinital day^-1"
"390","160","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.816012034e-07,"g-C g^-1-soil_Cinital day^-1"
"391","45","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.4615972276e-06,"g-C g^-1-soil_Cinital day^-1"
"392","174","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.9859548244e-06,"g-C g^-1-soil_Cinital day^-1"
"393","51","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",5.4931942644e-06,"g-C g^-1-soil_Cinital day^-1"
"394","94","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.69666788e-07,"g-C g^-1-soil_Cinital day^-1"
"395","107","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.8570248697e-06,"g-C g^-1-soil_Cinital day^-1"
"396","175","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.804356884e-06,"g-C g^-1-soil_Cinital day^-1"
"397","110","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",7.30006704e-07,"g-C g^-1-soil_Cinital day^-1"
"398","116","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",9.42056388e-07,"g-C g^-1-soil_Cinital day^-1"
"399","179","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.0977454232e-06,"g-C g^-1-soil_Cinital day^-1"
"400","173","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",5.767219168e-07,"g-C g^-1-soil_Cinital day^-1"
"401","180","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",5.0067040782e-06,"g-C g^-1-soil_Cinital day^-1"
"402","126","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.3542003792e-06,"g-C g^-1-soil_Cinital day^-1"
"403","235","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",7.651837725e-07,"g-C g^-1-soil_Cinital day^-1"
"404","256","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.3310418595e-06,"g-C g^-1-soil_Cinital day^-1"
"405","201","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.2100853808e-06,"g-C g^-1-soil_Cinital day^-1"
"406","205","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.6831607625e-06,"g-C g^-1-soil_Cinital day^-1"
"407","99","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.944365424e-06,"g-C g^-1-soil_Cinital day^-1"
"408","225","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.4762164149e-06,"g-C g^-1-soil_Cinital day^-1"
"409","199","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.0783006542e-06,"g-C g^-1-soil_Cinital day^-1"
"410","188","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.7147278992e-06,"g-C g^-1-soil_Cinital day^-1"
"411","153","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.6740081691e-06,"g-C g^-1-soil_Cinital day^-1"
"412","236","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",4.1722159417e-06,"g-C g^-1-soil_Cinital day^-1"
"413","234","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.2730002285e-06,"g-C g^-1-soil_Cinital day^-1"
"414","277","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.1206242456e-06,"g-C g^-1-soil_Cinital day^-1"
"415","283","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",2.1034371072e-06,"g-C g^-1-soil_Cinital day^-1"
"416","267","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",4.015858218e-07,"g-C g^-1-soil_Cinital day^-1"
"417","248","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",6.906457e-07,"g-C g^-1-soil_Cinital day^-1"
"418","272","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",4.0482370138e-06,"g-C g^-1-soil_Cinital day^-1"
"419","275","Hobbie_2007_incubation","Lab_Hobbie",1,13,"day",1.1345426432e-05,"g-C g^-1-soil_Cinital day^-1"
