"","study_id","environment_id","sample_id","group_id","elapsed_time","time_units","carbon_flux","carbon_units"
"429","Hungate_2007_incubation","Lab_02_control",290,2,108,"day",8.04608017283549e-09,"g-C g^-1-soil_Cinital day^-1"
"430","Hungate_2007_incubation","Lab_02_control",191,2,219,"day",2.25829628354984e-08,"g-C g^-1-soil_Cinital day^-1"
"431","Hungate_2007_incubation","Lab_02_control",191,2,163,"day",3.84911272603233e-08,"g-C g^-1-soil_Cinital day^-1"
"432","Hungate_2007_incubation","Lab_02_control",307,2,16,"day",3.65386410480603e-09,"g-C g^-1-soil_Cinital day^-1"
"433","Hungate_2007_incubation","Lab_02_control",290,2,5,"day",1.15287682720747e-08,"g-C g^-1-soil_Cinital day^-1"
"434","Hungate_2007_incubation","Lab_02_control",191,2,1,"day",3.19589425680934e-08,"g-C g^-1-soil_Cinital day^-1"
"435","Hungate_2007_incubation","Lab_02_control",191,2,542,"day",0,"g-C g^-1-soil_Cinital day^-1"
"436","Hungate_2007_incubation","Lab_02_control",231,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"437","Hungate_2007_incubation","Lab_02_control",231,2,5,"day",3.57885676449318e-08,"g-C g^-1-soil_Cinital day^-1"
"438","Hungate_2007_incubation","Lab_02_control",290,2,1,"day",1.28234157448818e-08,"g-C g^-1-soil_Cinital day^-1"
"439","Hungate_2007_incubation","Lab_02_control",220,2,16,"day",6.63376445845876e-09,"g-C g^-1-soil_Cinital day^-1"
"440","Hungate_2007_incubation","Lab_02_control",231,2,219,"day",8.16987067874991e-09,"g-C g^-1-soil_Cinital day^-1"
"441","Hungate_2007_incubation","Lab_02_control",231,2,37,"day",1.74036185962413e-08,"g-C g^-1-soil_Cinital day^-1"
"442","Hungate_2007_incubation","Lab_02_control",293,2,108,"day",1.07242454602994e-08,"g-C g^-1-soil_Cinital day^-1"
"443","Hungate_2007_incubation","Lab_02_control",220,2,335,"day",1.90186447523697e-09,"g-C g^-1-soil_Cinital day^-1"
"444","Hungate_2007_incubation","Lab_02_control",203,2,1,"day",5.93965589976654e-08,"g-C g^-1-soil_Cinital day^-1"
"445","Hungate_2007_incubation","Lab_02_control",203,2,335,"day",5.83890459654305e-09,"g-C g^-1-soil_Cinital day^-1"
"446","Hungate_2007_incubation","Lab_02_control",203,2,65,"day",2.15516076626789e-08,"g-C g^-1-soil_Cinital day^-1"
"447","Hungate_2007_incubation","Lab_02_control",216,2,65,"day",3.19347928917865e-09,"g-C g^-1-soil_Cinital day^-1"
"448","Hungate_2007_incubation","Lab_02_control",203,2,37,"day",3.23816695411921e-08,"g-C g^-1-soil_Cinital day^-1"
"449","Hungate_2007_incubation","Lab_02_control",220,2,108,"day",8.37006545915759e-09,"g-C g^-1-soil_Cinital day^-1"
"450","Hungate_2007_incubation","Lab_02_control",220,2,219,"day",5.07632977205233e-09,"g-C g^-1-soil_Cinital day^-1"
"451","Hungate_2007_incubation","Lab_02_control",298,2,219,"day",2.06852324730139e-09,"g-C g^-1-soil_Cinital day^-1"
"452","Hungate_2007_incubation","Lab_02_control",227,2,219,"day",3.6499555158768e-09,"g-C g^-1-soil_Cinital day^-1"
"453","Hungate_2007_incubation","Lab_02_control",221,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"454","Hungate_2007_incubation","Lab_02_control",298,2,16,"day",7.48232437766361e-09,"g-C g^-1-soil_Cinital day^-1"
"455","Hungate_2007_incubation","Lab_02_control",203,2,542,"day",2.10176783464405e-08,"g-C g^-1-soil_Cinital day^-1"
"456","Hungate_2007_incubation","Lab_02_control",298,2,163,"day",2.26923905156524e-09,"g-C g^-1-soil_Cinital day^-1"
"457","Hungate_2007_incubation","Lab_02_control",227,2,335,"day",2.60404074730407e-09,"g-C g^-1-soil_Cinital day^-1"
"458","Hungate_2007_incubation","Lab_02_control",196,2,37,"day",1.56988424262607e-08,"g-C g^-1-soil_Cinital day^-1"
"459","Hungate_2007_incubation","Lab_02_control",221,2,335,"day",6.1875674483046e-09,"g-C g^-1-soil_Cinital day^-1"
"460","Hungate_2007_incubation","Lab_02_control",196,2,65,"day",2.22195875381675e-08,"g-C g^-1-soil_Cinital day^-1"
"461","Hungate_2007_incubation","Lab_02_control",298,2,335,"day",3.98212899883516e-09,"g-C g^-1-soil_Cinital day^-1"
"462","Hungate_2007_incubation","Lab_02_control",224,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"463","Hungate_2007_incubation","Lab_02_control",196,2,1,"day",3.2964065425681e-08,"g-C g^-1-soil_Cinital day^-1"
"464","Hungate_2007_incubation","Lab_02_control",196,2,335,"day",4.666025956855e-09,"g-C g^-1-soil_Cinital day^-1"
"465","Hungate_2007_incubation","Lab_02_control",224,2,37,"day",4.45484985693671e-09,"g-C g^-1-soil_Cinital day^-1"
"466","Hungate_2007_incubation","Lab_02_control",196,2,16,"day",1.16165571558232e-08,"g-C g^-1-soil_Cinital day^-1"
"467","Hungate_2007_incubation","Lab_02_control",199,2,37,"day",1.8343473525234e-08,"g-C g^-1-soil_Cinital day^-1"
"468","Hungate_2007_incubation","Lab_02_control",291,2,65,"day",8.9748361960018e-09,"g-C g^-1-soil_Cinital day^-1"
"469","Hungate_2007_incubation","Lab_02_control",221,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"470","Hungate_2007_incubation","Lab_02_control",221,2,108,"day",6.00800235159619e-09,"g-C g^-1-soil_Cinital day^-1"
"471","Hungate_2007_incubation","Lab_02_control",196,2,542,"day",1.73040561827877e-08,"g-C g^-1-soil_Cinital day^-1"
"472","Hungate_2007_incubation","Lab_02_control",196,2,163,"day",1.26120563729502e-08,"g-C g^-1-soil_Cinital day^-1"
"473","Hungate_2007_incubation","Lab_02_control",232,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"474","Hungate_2007_incubation","Lab_02_control",196,2,108,"day",1.83703645470058e-08,"g-C g^-1-soil_Cinital day^-1"
"475","Hungate_2007_incubation","Lab_02_control",291,2,542,"day",9.46884625949501e-09,"g-C g^-1-soil_Cinital day^-1"
"476","Hungate_2007_incubation","Lab_02_control",249,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"477","Hungate_2007_incubation","Lab_02_control",214,2,5,"day",8.53606189006018e-09,"g-C g^-1-soil_Cinital day^-1"
"478","Hungate_2007_incubation","Lab_02_control",204,2,542,"day",2.20626302698921e-08,"g-C g^-1-soil_Cinital day^-1"
"479","Hungate_2007_incubation","Lab_02_control",204,2,65,"day",2.85211020849447e-08,"g-C g^-1-soil_Cinital day^-1"
"480","Hungate_2007_incubation","Lab_02_control",291,2,219,"day",6.11273517384204e-09,"g-C g^-1-soil_Cinital day^-1"
"481","Hungate_2007_incubation","Lab_02_control",204,2,16,"day",2.58804422023022e-08,"g-C g^-1-soil_Cinital day^-1"
"482","Hungate_2007_incubation","Lab_02_control",291,2,1,"day",1.03562699968504e-08,"g-C g^-1-soil_Cinital day^-1"
"483","Hungate_2007_incubation","Lab_02_control",291,2,5,"day",3.72707014519118e-09,"g-C g^-1-soil_Cinital day^-1"
"484","Hungate_2007_incubation","Lab_02_control",287,2,163,"day",6.87990098607276e-09,"g-C g^-1-soil_Cinital day^-1"
"485","Hungate_2007_incubation","Lab_02_control",204,2,335,"day",8.04488776563371e-09,"g-C g^-1-soil_Cinital day^-1"
"486","Hungate_2007_incubation","Lab_02_control",214,2,37,"day",1.86459514578693e-09,"g-C g^-1-soil_Cinital day^-1"
"487","Hungate_2007_incubation","Lab_02_control",192,2,37,"day",1.30174704227092e-08,"g-C g^-1-soil_Cinital day^-1"
"488","Hungate_2007_incubation","Lab_02_control",214,2,65,"day",2.31507200620666e-08,"g-C g^-1-soil_Cinital day^-1"
"489","Hungate_2007_incubation","Lab_02_control",214,2,219,"day",1.00501580202132e-08,"g-C g^-1-soil_Cinital day^-1"
"490","Hungate_2007_incubation","Lab_02_control",214,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"491","Hungate_2007_incubation","Lab_02_control",192,2,163,"day",4.19448543072778e-08,"g-C g^-1-soil_Cinital day^-1"
"492","Hungate_2007_incubation","Lab_02_control",299,2,16,"day",3.52607250207554e-09,"g-C g^-1-soil_Cinital day^-1"
"493","Hungate_2007_incubation","Lab_02_control",222,2,37,"day",1.7537640855802e-09,"g-C g^-1-soil_Cinital day^-1"
"494","Hungate_2007_incubation","Lab_02_control",225,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"495","Hungate_2007_incubation","Lab_02_control",204,2,1,"day",7.79254144249027e-08,"g-C g^-1-soil_Cinital day^-1"
"496","Hungate_2007_incubation","Lab_02_control",210,2,37,"day",7.58140702980581e-10,"g-C g^-1-soil_Cinital day^-1"
"497","Hungate_2007_incubation","Lab_02_control",197,2,542,"day",1.78924531307723e-08,"g-C g^-1-soil_Cinital day^-1"
"498","Hungate_2007_incubation","Lab_02_control",222,2,16,"day",2.38941294617316e-09,"g-C g^-1-soil_Cinital day^-1"
"499","Hungate_2007_incubation","Lab_02_control",239,2,163,"day",1.21362449184933e-08,"g-C g^-1-soil_Cinital day^-1"
"500","Hungate_2007_incubation","Lab_02_control",197,2,108,"day",1.49034724580574e-08,"g-C g^-1-soil_Cinital day^-1"
"501","Hungate_2007_incubation","Lab_02_control",225,2,65,"day",4.61038226932275e-09,"g-C g^-1-soil_Cinital day^-1"
"502","Hungate_2007_incubation","Lab_02_control",299,2,335,"day",3.05511286858622e-09,"g-C g^-1-soil_Cinital day^-1"
"503","Hungate_2007_incubation","Lab_02_control",197,2,16,"day",1.4394707681603e-08,"g-C g^-1-soil_Cinital day^-1"
"504","Hungate_2007_incubation","Lab_02_control",210,2,5,"day",3.1215544410521e-09,"g-C g^-1-soil_Cinital day^-1"
"505","Hungate_2007_incubation","Lab_02_control",225,2,219,"day",4.52512153182883e-09,"g-C g^-1-soil_Cinital day^-1"
"506","Hungate_2007_incubation","Lab_02_control",222,2,5,"day",3.57819500916572e-10,"g-C g^-1-soil_Cinital day^-1"
"507","Hungate_2007_incubation","Lab_02_control",292,2,542,"day",7.83238167467755e-10,"g-C g^-1-soil_Cinital day^-1"
"508","Hungate_2007_incubation","Lab_02_control",225,2,335,"day",1.45423748678973e-09,"g-C g^-1-soil_Cinital day^-1"
"509","Hungate_2007_incubation","Lab_02_control",197,2,335,"day",7.20837788465756e-09,"g-C g^-1-soil_Cinital day^-1"
"510","Hungate_2007_incubation","Lab_02_control",233,2,163,"day",2.17439802042025e-09,"g-C g^-1-soil_Cinital day^-1"
"511","Hungate_2007_incubation","Lab_02_control",200,2,16,"day",8.20415333766185e-09,"g-C g^-1-soil_Cinital day^-1"
"512","Hungate_2007_incubation","Lab_02_control",218,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"513","Hungate_2007_incubation","Lab_02_control",233,2,16,"day",1.82230101389233e-09,"g-C g^-1-soil_Cinital day^-1"
"514","Hungate_2007_incubation","Lab_02_control",233,2,5,"day",2.03366630196659e-09,"g-C g^-1-soil_Cinital day^-1"
"515","Hungate_2007_incubation","Lab_02_control",215,2,65,"day",2.11698524999722e-09,"g-C g^-1-soil_Cinital day^-1"
"516","Hungate_2007_incubation","Lab_02_control",292,2,335,"day",3.21094844652784e-09,"g-C g^-1-soil_Cinital day^-1"
"517","Hungate_2007_incubation","Lab_02_control",205,2,163,"day",5.40470274134018e-09,"g-C g^-1-soil_Cinital day^-1"
"518","Hungate_2007_incubation","Lab_02_control",218,2,219,"day",4.39633469961253e-09,"g-C g^-1-soil_Cinital day^-1"
"519","Hungate_2007_incubation","Lab_02_control",205,2,108,"day",7.43531980338892e-09,"g-C g^-1-soil_Cinital day^-1"
"520","Hungate_2007_incubation","Lab_02_control",215,2,16,"day",1.26916321202976e-09,"g-C g^-1-soil_Cinital day^-1"
"521","Hungate_2007_incubation","Lab_02_control",205,2,542,"day",1.43486691789652e-09,"g-C g^-1-soil_Cinital day^-1"
"522","Hungate_2007_incubation","Lab_02_control",205,2,335,"day",2.49883749801104e-08,"g-C g^-1-soil_Cinital day^-1"
"523","Hungate_2007_incubation","Lab_02_control",215,2,5,"day",5.36583371584182e-08,"g-C g^-1-soil_Cinital day^-1"
"524","Hungate_2007_incubation","Lab_02_control",292,2,219,"day",5.12907925030094e-09,"g-C g^-1-soil_Cinital day^-1"
"525","Hungate_2007_incubation","Lab_02_control",233,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"526","Hungate_2007_incubation","Lab_02_control",205,2,65,"day",8.95301464371853e-09,"g-C g^-1-soil_Cinital day^-1"
"527","Hungate_2007_incubation","Lab_02_control",205,2,16,"day",1.55322402103165e-08,"g-C g^-1-soil_Cinital day^-1"
"528","Hungate_2007_incubation","Lab_02_control",233,2,65,"day",5.16726768251988e-09,"g-C g^-1-soil_Cinital day^-1"
"529","Hungate_2007_incubation","Lab_02_control",215,2,163,"day",9.49526841154379e-09,"g-C g^-1-soil_Cinital day^-1"
"530","Hungate_2007_incubation","Lab_02_control",205,2,219,"day",1.70349525897179e-08,"g-C g^-1-soil_Cinital day^-1"
"531","Hungate_2007_incubation","Lab_02_control",193,2,219,"day",7.11832644722073e-09,"g-C g^-1-soil_Cinital day^-1"
"532","Hungate_2007_incubation","Lab_02_control",300,2,37,"day",3.31086180386411e-09,"g-C g^-1-soil_Cinital day^-1"
"533","Hungate_2007_incubation","Lab_02_control",208,2,163,"day",7.21744497031632e-09,"g-C g^-1-soil_Cinital day^-1"
"534","Hungate_2007_incubation","Lab_02_control",208,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"535","Hungate_2007_incubation","Lab_02_control",300,2,65,"day",2.73364762838062e-09,"g-C g^-1-soil_Cinital day^-1"
"536","Hungate_2007_incubation","Lab_02_control",211,2,65,"day",1.58641328502497e-09,"g-C g^-1-soil_Cinital day^-1"
"537","Hungate_2007_incubation","Lab_02_control",208,2,37,"day",4.07411839536025e-09,"g-C g^-1-soil_Cinital day^-1"
"538","Hungate_2007_incubation","Lab_02_control",211,2,219,"day",6.45618440140277e-10,"g-C g^-1-soil_Cinital day^-1"
"539","Hungate_2007_incubation","Lab_02_control",211,2,163,"day",9.20595152040591e-11,"g-C g^-1-soil_Cinital day^-1"
"540","Hungate_2007_incubation","Lab_02_control",198,2,108,"day",1.91531475182284e-08,"g-C g^-1-soil_Cinital day^-1"
"541","Hungate_2007_incubation","Lab_02_control",300,2,5,"day",1.4583103014976e-09,"g-C g^-1-soil_Cinital day^-1"
"542","Hungate_2007_incubation","Lab_02_control",208,2,16,"day",3.27133335051012e-09,"g-C g^-1-soil_Cinital day^-1"
"543","Hungate_2007_incubation","Lab_02_control",198,2,37,"day",2.21884682476609e-08,"g-C g^-1-soil_Cinital day^-1"
"544","Hungate_2007_incubation","Lab_02_control",226,2,335,"day",2.46738914561325e-09,"g-C g^-1-soil_Cinital day^-1"
"545","Hungate_2007_incubation","Lab_02_control",212,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"546","Hungate_2007_incubation","Lab_02_control",297,2,542,"day",1.09450028304945e-08,"g-C g^-1-soil_Cinital day^-1"
"547","Hungate_2007_incubation","Lab_02_control",198,2,65,"day",1.61224640792702e-08,"g-C g^-1-soil_Cinital day^-1"
"548","Hungate_2007_incubation","Lab_02_control",198,2,163,"day",7.87142083579139e-09,"g-C g^-1-soil_Cinital day^-1"
"549","Hungate_2007_incubation","Lab_02_control",208,2,219,"day",2.45707113709389e-09,"g-C g^-1-soil_Cinital day^-1"
"550","Hungate_2007_incubation","Lab_02_control",234,2,219,"day",2.4818268799915e-09,"g-C g^-1-soil_Cinital day^-1"
"551","Hungate_2007_incubation","Lab_02_control",234,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"552","Hungate_2007_incubation","Lab_02_control",293,2,16,"day",3.38533077222791e-09,"g-C g^-1-soil_Cinital day^-1"
"553","Hungate_2007_incubation","Lab_02_control",234,2,335,"day",7.48223499091511e-11,"g-C g^-1-soil_Cinital day^-1"
"554","Hungate_2007_incubation","Lab_02_control",216,2,219,"day",8.61372066029639e-09,"g-C g^-1-soil_Cinital day^-1"
"555","Hungate_2007_incubation","Lab_02_control",234,2,108,"day",2.82862940007633e-09,"g-C g^-1-soil_Cinital day^-1"
"556","Hungate_2007_incubation","Lab_02_control",310,2,65,"day",2.73049843878711e-09,"g-C g^-1-soil_Cinital day^-1"
"557","Hungate_2007_incubation","Lab_02_control",293,2,163,"day",1.58342952845882e-08,"g-C g^-1-soil_Cinital day^-1"
"558","Hungate_2007_incubation","Lab_02_control",206,2,16,"day",9.57548768079429e-09,"g-C g^-1-soil_Cinital day^-1"
"559","Hungate_2007_incubation","Lab_02_control",216,2,16,"day",2.22470879807823e-09,"g-C g^-1-soil_Cinital day^-1"
"560","Hungate_2007_incubation","Lab_02_control",216,2,335,"day",3.67723034782924e-09,"g-C g^-1-soil_Cinital day^-1"
"561","Hungate_2007_incubation","Lab_02_control",216,2,163,"day",1.42103472343757e-08,"g-C g^-1-soil_Cinital day^-1"
"562","Hungate_2007_incubation","Lab_02_control",234,2,163,"day",1.74731749232194e-09,"g-C g^-1-soil_Cinital day^-1"
"563","Hungate_2007_incubation","Lab_02_control",223,2,5,"day",4.04651513451214e-07,"g-C g^-1-soil_Cinital day^-1"
"564","Hungate_2007_incubation","Lab_02_control",216,2,37,"day",2.86205643700379e-09,"g-C g^-1-soil_Cinital day^-1"
"565","Hungate_2007_incubation","Lab_02_control",234,2,37,"day",9.06093385602164e-10,"g-C g^-1-soil_Cinital day^-1"
"566","Hungate_2007_incubation","Lab_02_control",216,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"567","Hungate_2007_incubation","Lab_02_control",303,2,5,"day",2.59466501799766e-09,"g-C g^-1-soil_Cinital day^-1"
"568","Hungate_2007_incubation","Lab_02_control",223,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"569","Hungate_2007_incubation","Lab_02_control",194,2,37,"day",1.03529676269509e-08,"g-C g^-1-soil_Cinital day^-1"
"570","Hungate_2007_incubation","Lab_02_control",286,2,37,"day",6.46645325636386e-09,"g-C g^-1-soil_Cinital day^-1"
"571","Hungate_2007_incubation","Lab_02_control",206,2,37,"day",1.05439522136872e-08,"g-C g^-1-soil_Cinital day^-1"
"572","Hungate_2007_incubation","Lab_02_control",206,2,163,"day",4.45143353856832e-09,"g-C g^-1-soil_Cinital day^-1"
"573","Hungate_2007_incubation","Lab_02_control",289,2,65,"day",3.05964092592787e-09,"g-C g^-1-soil_Cinital day^-1"
"574","Hungate_2007_incubation","Lab_02_control",206,2,1,"day",4.71121259797665e-08,"g-C g^-1-soil_Cinital day^-1"
"575","Hungate_2007_incubation","Lab_02_control",206,2,65,"day",7.87871797883769e-09,"g-C g^-1-soil_Cinital day^-1"
"576","Hungate_2007_incubation","Lab_02_control",206,2,5,"day",1.161228981219e-08,"g-C g^-1-soil_Cinital day^-1"
"577","Hungate_2007_incubation","Lab_02_control",199,2,65,"day",2.00479194001855e-08,"g-C g^-1-soil_Cinital day^-1"
"578","Hungate_2007_incubation","Lab_02_control",241,2,5,"day",1.76896929920923e-09,"g-C g^-1-soil_Cinital day^-1"
"579","Hungate_2007_incubation","Lab_02_control",227,2,108,"day",7.24881023739151e-09,"g-C g^-1-soil_Cinital day^-1"
"580","Hungate_2007_incubation","Lab_02_control",209,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"581","Hungate_2007_incubation","Lab_02_control",286,2,5,"day",5.20398408951164e-09,"g-C g^-1-soil_Cinital day^-1"
"582","Hungate_2007_incubation","Lab_02_control",199,2,16,"day",1.38254700626348e-08,"g-C g^-1-soil_Cinital day^-1"
"583","Hungate_2007_incubation","Lab_02_control",311,2,5,"day",1.8489364182069e-08,"g-C g^-1-soil_Cinital day^-1"
"584","Hungate_2007_incubation","Lab_02_control",227,2,16,"day",4.83165138073896e-09,"g-C g^-1-soil_Cinital day^-1"
"585","Hungate_2007_incubation","Lab_02_control",227,2,5,"day",4.63461433913519e-09,"g-C g^-1-soil_Cinital day^-1"
"586","Hungate_2007_incubation","Lab_02_control",199,2,542,"day",1.33556795656366e-09,"g-C g^-1-soil_Cinital day^-1"
"587","Hungate_2007_incubation","Lab_02_control",209,2,219,"day",6.14372777805499e-09,"g-C g^-1-soil_Cinital day^-1"
"588","Hungate_2007_incubation","Lab_02_control",202,2,163,"day",8.49277280563696e-09,"g-C g^-1-soil_Cinital day^-1"
"589","Hungate_2007_incubation","Lab_02_control",209,2,163,"day",3.95830300836005e-09,"g-C g^-1-soil_Cinital day^-1"
"590","Hungate_2007_incubation","Lab_02_control",209,2,335,"day",2.62348302624668e-09,"g-C g^-1-soil_Cinital day^-1"
"591","Hungate_2007_incubation","Lab_02_control",232,2,335,"day",1.09551301153884e-09,"g-C g^-1-soil_Cinital day^-1"
"592","Hungate_2007_incubation","Lab_02_control",209,2,65,"day",4.17195488233789e-09,"g-C g^-1-soil_Cinital day^-1"
"593","Hungate_2007_incubation","Lab_02_control",199,2,108,"day",5.85250911977143e-09,"g-C g^-1-soil_Cinital day^-1"
"594","Hungate_2007_incubation","Lab_02_control",294,2,1,"day",1.06182498431496e-08,"g-C g^-1-soil_Cinital day^-1"
"595","Hungate_2007_incubation","Lab_02_control",249,2,37,"day",3.56311329008835e-09,"g-C g^-1-soil_Cinital day^-1"
"596","Hungate_2007_incubation","Lab_02_control",311,2,16,"day",1.54513417572929e-08,"g-C g^-1-soil_Cinital day^-1"
"597","Hungate_2007_incubation","Lab_02_control",308,2,5,"day",3.50175813056163e-09,"g-C g^-1-soil_Cinital day^-1"
"598","Hungate_2007_incubation","Lab_02_control",249,2,16,"day",2.37223025711354e-09,"g-C g^-1-soil_Cinital day^-1"
"599","Hungate_2007_incubation","Lab_02_control",192,2,5,"day",2.2586401054543e-08,"g-C g^-1-soil_Cinital day^-1"
"600","Hungate_2007_incubation","Lab_02_control",217,2,335,"day",1.32129245802387e-09,"g-C g^-1-soil_Cinital day^-1"
"601","Hungate_2007_incubation","Lab_02_control",249,2,108,"day",3.25900264118732e-09,"g-C g^-1-soil_Cinital day^-1"
"602","Hungate_2007_incubation","Lab_02_control",249,2,163,"day",0,"g-C g^-1-soil_Cinital day^-1"
"603","Hungate_2007_incubation","Lab_02_control",192,2,335,"day",7.93187924673268e-09,"g-C g^-1-soil_Cinital day^-1"
"604","Hungate_2007_incubation","Lab_02_control",217,2,5,"day",3.44869452978918e-09,"g-C g^-1-soil_Cinital day^-1"
"605","Hungate_2007_incubation","Lab_02_control",195,2,37,"day",4.57951449628572e-09,"g-C g^-1-soil_Cinital day^-1"
"606","Hungate_2007_incubation","Lab_02_control",304,2,1,"day",5.68975850330708e-09,"g-C g^-1-soil_Cinital day^-1"
"607","Hungate_2007_incubation","Lab_02_control",217,2,219,"day",3.99719162187251e-09,"g-C g^-1-soil_Cinital day^-1"
"608","Hungate_2007_incubation","Lab_02_control",195,2,219,"day",1.15212919914485e-08,"g-C g^-1-soil_Cinital day^-1"
"609","Hungate_2007_incubation","Lab_02_control",217,2,65,"day",3.06605913430453e-09,"g-C g^-1-soil_Cinital day^-1"
"610","Hungate_2007_incubation","Lab_02_control",239,2,37,"day",8.29351747983431e-09,"g-C g^-1-soil_Cinital day^-1"
"611","Hungate_2007_incubation","Lab_02_control",239,2,16,"day",2.75386891109868e-09,"g-C g^-1-soil_Cinital day^-1"
"612","Hungate_2007_incubation","Lab_02_control",195,2,542,"day",2.87788973332476e-09,"g-C g^-1-soil_Cinital day^-1"
"613","Hungate_2007_incubation","Lab_02_control",305,2,219,"day",6.28780523747016e-09,"g-C g^-1-soil_Cinital day^-1"
"614","Hungate_2007_incubation","Lab_02_control",287,2,1,"day",1.04117916755905e-08,"g-C g^-1-soil_Cinital day^-1"
"615","Hungate_2007_incubation","Lab_02_control",192,2,65,"day",1.86467737928726e-08,"g-C g^-1-soil_Cinital day^-1"
"616","Hungate_2007_incubation","Lab_02_control",210,2,219,"day",2.93376448335295e-09,"g-C g^-1-soil_Cinital day^-1"
"617","Hungate_2007_incubation","Lab_02_control",305,2,163,"day",3.76081354170644e-09,"g-C g^-1-soil_Cinital day^-1"
"618","Hungate_2007_incubation","Lab_02_control",210,2,108,"day",1.44886679210818e-09,"g-C g^-1-soil_Cinital day^-1"
"619","Hungate_2007_incubation","Lab_02_control",239,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"620","Hungate_2007_incubation","Lab_02_control",301,2,335,"day",1.5806788435018e-09,"g-C g^-1-soil_Cinital day^-1"
"621","Hungate_2007_incubation","Lab_02_control",239,2,108,"day",9.31758160195367e-09,"g-C g^-1-soil_Cinital day^-1"
"622","Hungate_2007_incubation","Lab_02_control",200,2,108,"day",1.03298939318881e-08,"g-C g^-1-soil_Cinital day^-1"
"623","Hungate_2007_incubation","Lab_02_control",239,2,5,"day",1.16484680442354e-07,"g-C g^-1-soil_Cinital day^-1"
"624","Hungate_2007_incubation","Lab_02_control",287,2,335,"day",3.52510181229566e-09,"g-C g^-1-soil_Cinital day^-1"
"625","Hungate_2007_incubation","Lab_02_control",313,2,335,"day",4.240402737707e-09,"g-C g^-1-soil_Cinital day^-1"
"626","Hungate_2007_incubation","Lab_02_control",200,2,219,"day",1.62564974747046e-08,"g-C g^-1-soil_Cinital day^-1"
"627","Hungate_2007_incubation","Lab_02_control",239,2,219,"day",6.48286830626811e-09,"g-C g^-1-soil_Cinital day^-1"
"628","Hungate_2007_incubation","Lab_02_control",210,2,16,"day",5.95539351263349e-10,"g-C g^-1-soil_Cinital day^-1"
"629","Hungate_2007_incubation","Lab_02_control",200,2,65,"day",8.73943709401403e-09,"g-C g^-1-soil_Cinital day^-1"
"630","Hungate_2007_incubation","Lab_02_control",210,2,163,"day",1.62253874810149e-09,"g-C g^-1-soil_Cinital day^-1"
"631","Hungate_2007_incubation","Lab_02_control",210,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"632","Hungate_2007_incubation","Lab_02_control",230,2,163,"day",3.24552991173018e-10,"g-C g^-1-soil_Cinital day^-1"
"633","Hungate_2007_incubation","Lab_02_control",285,2,65,"day",2.27045588029608e-08,"g-C g^-1-soil_Cinital day^-1"
"634","Hungate_2007_incubation","Lab_02_control",207,2,163,"day",1.08666067724383e-08,"g-C g^-1-soil_Cinital day^-1"
"635","Hungate_2007_incubation","Lab_02_control",295,2,542,"day",1.57701746018687e-09,"g-C g^-1-soil_Cinital day^-1"
"636","Hungate_2007_incubation","Lab_02_control",218,2,163,"day",1.99787356493813e-09,"g-C g^-1-soil_Cinital day^-1"
"637","Hungate_2007_incubation","Lab_02_control",218,2,108,"day",3.9384139724417e-09,"g-C g^-1-soil_Cinital day^-1"
"638","Hungate_2007_incubation","Lab_02_control",218,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"639","Hungate_2007_incubation","Lab_02_control",219,2,5,"day",3.95935933733475e-08,"g-C g^-1-soil_Cinital day^-1"
"640","Hungate_2007_incubation","Lab_02_control",295,2,335,"day",1.98974417754088e-09,"g-C g^-1-soil_Cinital day^-1"
"641","Hungate_2007_incubation","Lab_02_control",230,2,335,"day",3.2484497257197e-09,"g-C g^-1-soil_Cinital day^-1"
"642","Hungate_2007_incubation","Lab_02_control",246,2,335,"day",1.0996962968935e-09,"g-C g^-1-soil_Cinital day^-1"
"643","Hungate_2007_incubation","Lab_02_control",218,2,5,"day",3.48503788256083e-09,"g-C g^-1-soil_Cinital day^-1"
"644","Hungate_2007_incubation","Lab_02_control",246,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"645","Hungate_2007_incubation","Lab_02_control",193,2,163,"day",6.64766511556937e-09,"g-C g^-1-soil_Cinital day^-1"
